Date,AAPL,AMZN,BAC,GOOGL,JPM,MA,META,MSFT,TSLA,V,z_score,coint_p_vals,cp_probs,locked_down,position,price_ratio,ratio_return,strategy_return,cumulative_return
2020-06-08,80.64675903320312,126.2030029296875,24.69397735595703,71.76564025878906,96.40240478515625,299.5220031738281,229.38565063476562,179.03494262695312,63.327999114990234,190.76657104492188,-0.23343721143560528,0.0010050139346995948,14.0,False,0.0,0.63690336276968,0.004685021846167592,0.0,1.0401610485423844
2020-06-09,83.19342041015625,130.04299926757812,24.41710090637207,71.96586608886719,93.9297103881836,300.5639953613281,236.59234619140625,180.40367126464844,62.711334228515625,190.26956176757812,-1.0966147509490443,0.0011022140204951282,15.0,False,0.0,0.6330417638308352,-0.0060630845503028,-0.0,1.0401610485423844
2020-06-10,85.33379364013672,132.37249755859375,23.015409469604492,72.59130096435547,90.12290954589844,302.1658630371094,234.66921997070312,187.0951385498047,68.336669921875,191.6076202392578,-0.46825197626441,0.0008771322599691177,16.0,False,0.0,0.6341140534982479,0.001693868759817363,0.0,1.0401610485423844
2020-06-11,81.23688507080078,127.89800262451172,20.705217361450195,69.47891235351562,82.60273742675781,281.0340576171875,222.47630310058594,177.0484619140625,64.85600280761719,180.52096557617188,1.2106097973177719,0.002896861515783222,17.0,False,0.0,0.6423455118100659,0.012981037506434534,0.0,1.0401610485423844
2020-06-12,81.93822479248047,127.2509994506836,21.4406681060791,70.02507019042969,84.86302947998047,287.3446044921875,226.59019470214844,178.44564819335938,62.35200119018555,183.7513885498047,0.49000662888342694,0.0036703731643790926,18.0,False,0.0,0.6394809078616287,-0.004459599850499596,-0.0,1.0401610485423844
2020-06-15,82.95156860351562,128.63400268554688,21.760807037353516,70.41263580322266,86.0356674194336,286.7463073730469,230.47605895996094,179.5862274169922,66.05999755859375,183.2735137939453,0.2341533835008058,0.00645801216574442,19.0,False,0.0,0.6391486449222619,-0.0005195822663069949,-0.0,1.0401610485423844
2020-06-16,85.14997100830078,130.7635040283203,22.32321548461914,71.68783569335938,86.72394561767578,293.7999267578125,233.59864807128906,183.98703002929688,65.47533416748047,184.3439483642578,-2.5717908250351997,0.14866210395577312,20.0,False,0.0,0.6274472236891253,-0.01830782451953683,-0.0,1.0401610485423844
2020-06-17,85.03146362304688,132.0489959716797,21.631023406982422,71.98866271972656,84.5316162109375,293.10516357421875,233.47967529296875,184.62384033203125,66.11933135986328,184.9938507080078,-1.3506459748490427,0.02032661855807284,21.0,False,1.0,0.6311517970278423,0.005904199108469399,0.005904199108469399,1.046302366477853
2020-06-18,85.0653305053711,132.69900512695312,21.665634155273438,71.07574462890625,84.0727767944336,294.156982421875,233.88612365722656,186.6009063720703,66.9306640625,185.328369140625,-1.2774659426776025,0.016211900278352495,22.0,False,1.0,0.6300321944247789,-0.0017739038506041638,-0.0017739038506041638,1.0444463266810617
2020-06-19,84.57921600341797,133.75050354003906,21.847332000732422,70.60591888427734,83.1125717163086,286.0998229980469,236.7113037109375,185.48878479003906,66.72666931152344,183.69407653808594,1.3932257412824447,0.027119124259096863,23.0,False,1.0,0.6420628807566231,0.01909535169520704,0.01909535169520704,1.0643903966158037
2020-06-22,86.79212951660156,135.6909942626953,21.302234649658203,71.89547729492188,82.21185302734375,293.76129150390625,237.13755798339844,190.64048767089844,66.28800201416016,186.3319091796875,-0.19111140187674497,0.009460712498514885,24.0,False,1.0,0.6342970111064131,-0.01209518550746691,-0.01209518550746691,1.0515163973163693
2020-06-23,88.64470672607422,138.2205047607422,21.449325561523438,72.5556411743164,83.21453857421875,296.11572265625,240.1312713623047,191.91416931152344,66.78533172607422,189.20872497558594,0.9448703773141606,0.057415064393524944,25.0,False,0.0,0.6389688574396689,0.007365392318507968,0.0,1.0515163973163693
2020-06-24,87.07991790771484,136.72000122070312,20.60138702392578,71.00538635253906,80.43592071533203,283.6971130371094,231.98284912109375,188.045654296875,64.0566635131836,182.93899536132812,1.4679789901695182,0.04956116067113087,26.0,False,0.0,0.6448391152200359,0.009187079639356721,0.0,1.0515163973163693
2020-06-25,88.2359619140625,137.72900390625,21.388757705688477,71.42169189453125,83.24003601074219,287.5569763183594,233.62838745117188,190.42185974121094,65.73200225830078,185.39527893066406,1.3340338103642189,0.04141743182818675,27.0,False,0.0,0.6447253734001213,-0.00017638790394380877,-0.0,1.0515163973163693
2020-06-26,85.52484130859375,134.64349365234375,20.03032684326172,67.52821350097656,78.67693328857422,279.1909484863281,214.19898986816406,186.6103973388672,63.982666015625,180.89370727539062,1.3612466424041183,0.06765853620793086,53.0,False,0.0,0.647921102944528,0.004956729913627056,0.0,1.0515163973163693
2020-06-29,87.49591827392578,134.0189971923828,20.237993240356445,69.24449157714844,79.02534484863281,282.6550598144531,218.7192840576172,188.6159210205078,67.29000091552734,182.9103240966797,1.1030042224373333,0.16239356562946566,54.0,False,0.0,0.6471149825400254,-0.0012441644528000673,-0.0,1.0515163973163693
2020-06-30,88.2262954711914,137.9409942626953,20.549470901489258,70.2793197631836,79.92606353759766,285.3279113769531,225.09335327148438,193.43495178222656,71.98733520507812,184.62115478515625,1.0351219528285125,0.1255188445775619,55.0,False,0.0,0.6470490527694961,-0.00010188262103061341,-0.0,1.0515163973163693
2020-07-01,88.05941009521484,143.93499755859375,20.12550926208496,71.4662857055664,79.24628448486328,290.6059875488281,235.48211669921875,194.56602478027344,74.64199829101562,185.2041015625,-0.38302123437690194,0.4082471268601743,56.0,False,0.0,0.6373031165828326,-0.015062128821530685,-0.0,1.0515163973163693
2020-07-02,88.05941009521484,144.51499938964844,20.151460647583008,72.85050964355469,79.50370025634766,291.812255859375,231.38804626464844,196.0487823486328,80.57733154296875,187.01048278808594,0.19510358655253043,0.14268480384023685,57.0,False,0.0,0.64085890511126,0.0055794306286987005,0.0,1.0515163973163693
2020-07-06,90.41502380371094,152.8520050048828,20.47159767150879,74.32344818115234,81.51145935058594,294.8517150878906,238.18833923339844,200.2689971923828,91.43866729736328,189.00796508789062,0.13926706380583226,0.22094424444787847,58.0,False,0.0,0.6410271855856438,0.0002625858407234727,0.0,1.0515163973163693
2020-07-07,90.13446807861328,150.00599670410156,19.909198760986328,73.84123229980469,79.21195220947266,289.3902587890625,238.76329040527344,197.94024658203125,92.65733337402344,185.60556030273438,-0.12209205485736113,0.1446304946258808,59.0,False,0.0,0.6413676848674539,0.0005311775997440815,0.0,1.0515163973163693
2020-07-08,92.23371887207031,154.0554962158203,19.9870662689209,74.51922607421875,80.05281829833984,290.008544921875,241.45960998535156,202.29351806640625,91.05867004394531,186.43702697753906,0.03544607674721404,0.008861649921516468,60.0,False,0.0,0.6428673576765233,0.0023382419233972662,0.0,1.0515163973163693
2020-07-09,92.63035583496094,159.13150024414062,19.7015380859375,75.26559448242188,78.31962585449219,284.63641357421875,242.37159729003906,203.7097625732422,92.9520034790039,183.70361328125,0.42353622651247314,0.01567926610055083,61.0,False,0.0,0.6453974422121834,0.003935624519503467,0.0,1.0515163973163693
2020-07-10,92.79237365722656,160.0,20.783090591430664,76.27416229248047,82.60110473632812,285.6896057128906,242.93663024902344,203.09194946289062,102.97666931152344,184.02854919433594,-0.10103607856411442,0.13936751809782033,62.0,False,0.0,0.6441555643409689,-0.0019242063726776504,-0.0,1.0515163973163693
2020-07-13,92.36431884765625,155.1999969482422,20.9301815032959,74.94692993164062,83.7851791381836,280.37542724609375,236.9194793701172,196.8186798095703,99.80400085449219,180.65472412109375,-0.4721048962825249,0.30410362885323233,63.0,False,0.0,0.6443315161229439,0.00027315107051051335,0.0,1.0515163973163693
2020-07-14,93.89280700683594,154.1999969482422,20.886920928955078,75.3746337890625,84.26567840576172,288.84912109375,237.64312744140625,198.0353546142578,101.12000274658203,184.77403259277344,-1.3526659738762086,0.27902600013401513,64.0,False,0.0,0.6396904788670015,-0.00720287172024181,-0.0,1.0515163973163693
2020-07-15,94.5385513305664,150.44349670410156,21.28492546081543,75.1773910522461,85.56986999511719,295.3904113769531,238.18833923339844,197.7406463623047,103.06732940673828,187.85157775878906,-1.7525089287009907,0.24315931190062684,65.0,False,0.0,0.6359433838191457,-0.005857668937784499,-0.0,1.0515163973163693
2020-07-16,93.37525177001953,149.9949951171875,20.705217361450195,75.08023834228516,85.81010437011719,289.23565673828125,238.83265686035156,193.82467651367188,100.04266357421875,184.93653869628906,-0.8717185310306577,0.028766511874776964,66.0,False,0.0,0.6393974407644745,0.00543139064453424,0.0,1.0515163973163693
2020-07-17,93.18660736083984,148.09849548339844,20.09089469909668,75.17588806152344,84.22277069091797,293.7864685058594,239.923095703125,192.83612060546875,100.05599975585938,186.4561309814453,-1.7254080266694225,0.01802558209640963,42.0,True,0.0,0.6346654831644384,-0.007400651454560814,-0.0,1.0515163973163693
2020-07-20,95.15040588378906,159.8419952392578,20.40238380432129,77.5047607421875,83.4848861694336,301.4195556640625,243.28358459472656,201.12442016601562,109.53333282470703,189.68658447265625,-2.1745840914351913,0.11507804794408016,43.0,True,0.0,0.6293108091635081,-0.008437002079003664,-0.0,1.0515163973163693
2020-07-21,93.83720397949219,156.9145050048828,21.129186630249023,77.11221313476562,85.2952880859375,297.20684814453125,239.64553833007812,198.41552734375,104.55733489990234,187.7846221923828,-1.379221138400386,0.014399839669242598,44.0,False,0.0,0.6318314109002745,0.004005336790761316,0.0,1.0515163973163693
2020-07-22,94.10078430175781,154.99549865722656,21.034011840820312,77.55479431152344,84.67750549316406,302.78192138671875,237.78192138671875,201.26698303222656,106.15533447265625,190.05931091308594,-1.5376059587878421,0.014171115570954539,45.0,False,0.0,0.6277102346224253,-0.0065225884733668416,-0.0,1.0515163973163693
2020-07-23,89.81765747070312,149.32749938964844,21.233013153076172,75.17095184326172,84.92634582519531,299.42919921875,230.57521057128906,192.51292419433594,100.87133026123047,188.69259643554688,-0.8945670762482496,0.008870138521153587,46.0,False,0.0,0.6301743347939032,0.003925537669399404,0.0,1.0515163973163693
2020-07-24,89.59514617919922,150.44549560546875,21.068614959716797,74.74769592285156,84.32571411132812,296.54986572265625,228.70164489746094,191.3343505859375,94.46666717529297,186.51348876953125,-1.1786908601459376,0.003358850851795011,47.0,False,0.0,0.6289447756619966,-0.0019511412382554605,-0.0,1.0515163973163693
2020-07-27,91.71858978271484,152.760498046875,20.886920928955078,75.79936218261719,83.14165496826172,298.4243469238281,231.4673614501953,193.75808715820312,102.63999938964844,188.19561767578125,-0.4578797027433205,0.18287171654113932,48.0,False,0.0,0.6306309107005187,0.00268089521333148,0.0,1.0515163973163693
2020-07-28,90.21186828613281,150.01649475097656,21.0772705078125,74.52169799804688,83.50203704833984,295.97979736328125,228.11676025390625,192.01869201660156,98.43267059326172,188.0331268310547,0.6443571780379752,0.05576919641273364,49.0,False,0.0,0.6352904100419583,0.007388631388625999,0.0,1.0515163973163693
2020-07-29,91.94109344482422,151.67649841308594,21.86463737487793,75.5059814453125,85.52694702148438,298.8493957519531,231.25917053222656,193.95773315429688,99.94066619873047,189.7917022705078,1.1656377763861148,0.03991072363246522,50.0,False,0.0,0.6350747398801372,-0.0003394827915108589,-0.0,1.0515163973163693
2020-07-30,93.0535888671875,152.593994140625,21.492584228515625,76.24244689941406,83.24462890625,298.5595703125,232.45864868164062,193.80563354492188,99.16600036621094,185.47174072265625,-2.284667096111046,0.049534155961284076,51.0,False,0.0,0.6212218905879466,-0.021812943299878595,-0.0,1.0515163973163693
2020-07-31,102.79521942138672,158.23399353027344,21.527196884155273,73.74359130859375,82.91859436035156,298.10546875,251.4617462158203,194.86068725585938,95.38400268554688,181.97369384765625,-2.7330277572802757,0.1611100303619707,52.0,False,1.0,0.6104339333682762,-0.017365706816062643,-0.017365706816062643,1.0332560718482908
2020-08-03,105.38545989990234,155.59449768066406,21.622371673583984,73.48638153076172,82.45526123046875,302.0282897949219,249.76666259765625,205.81983947753906,99.0,182.25088500976562,-2.2641846676117643,0.5058328974008762,53.0,False,1.0,0.6034232261273093,-0.011484792796958465,-0.011484792796958465,1.021389339956914
2020-08-04,106.0892105102539,156.94149780273438,21.639678955078125,73.01753997802734,81.98335266113281,303.7674255371094,247.6551971435547,202.7307586669922,99.13333129882812,183.7800750732422,-1.482125079694207,0.8820751748983278,54.0,False,1.0,0.6050025763897812,0.0026173176538264453,0.0026173176538264453,1.0240626403078135
2020-08-05,106.47373962402344,160.25149536132812,21.96846580505371,73.30449676513672,83.40766143798828,316.9175720214844,246.95135498046875,202.39805603027344,99.00133514404297,187.4214324951172,-1.4132142226065152,0.7396979627566891,55.0,False,1.0,0.5913885787387377,-0.02250237962998758,-0.02250237962998758,1.0010187940107196
2020-08-06,110.18855285644531,161.25,22.03768539428711,74.58613586425781,83.43339538574219,318.98529052734375,262.9706726074219,205.63926696777344,99.30533599853516,189.9733123779297,-0.33654658937854176,0.7182254728155032,56.0,False,1.0,0.5955550867686326,0.0070452967468204175,0.0070452967468204175,1.0080712684636695
2020-08-07,107.68331909179688,158.3730010986328,22.591442108154297,74.26001739501953,85.26954650878906,316.93695068359375,266.10321044921875,201.96087646484375,96.84733581542969,187.66993713378906,-0.32002669205949347,0.1223071405239205,57.0,False,1.0,0.5921365013735642,-0.005740166562285487,-0.005740166562285487,1.0022847714760337
2020-08-10,109.24847412109375,157.4080047607422,22.980796813964844,74.1832046508789,86.35063171386719,311.9706115722656,260.7105712890625,197.94024658203125,94.57133483886719,188.0809326171875,0.5498240943936751,0.02942415285760452,58.0,False,1.0,0.6028802894904092,0.01814410713057346,0.01814410713057346,1.0204703337450372
2020-08-11,105.99944305419922,154.0334930419922,23.292282104492188,73.3763656616211,89.07913208007812,317.43939208984375,253.90036010742188,193.31138610839844,91.6259994506836,189.01754760742188,0.6935273170604547,0.0046780090533038035,59.0,False,1.0,0.5954445236397281,-0.012333735204655971,-0.012333735204655971,1.0078841228644189
2020-08-12,109.52226257324219,158.11199951171875,23.12789535522461,74.69962310791016,88.32408905029297,316.5600891113281,257.62762451171875,198.83375549316406,103.65066528320312,189.94459533691406,1.039142918153218,0.010104619304021921,60.0,False,1.0,0.6000269834082407,0.007695863487838794,0.007695863487838794,1.0156406614855435
2020-08-13,111.46054077148438,158.05099487304688,22.799097061157227,75.16598510742188,87.83500671386719,315.1687927246094,259.0253601074219,198.3679962158203,108.06666564941406,189.1214599609375,0.9010246347866647,0.006434589368883664,61.0,False,1.0,0.6000640429085551,6.176305622784817e-05,6.176305622784817e-05,1.0157033905568262
2020-08-14,111.3612060546875,157.4010009765625,22.902931213378906,74.57027435302734,87.86932373046875,315.7582092285156,258.9658203125,198.5580596923828,110.04733276367188,188.2216339111328,0.6859042717650242,0.007726580799162522,62.0,False,1.0,0.596094189826482,-0.0066157156540007644,-0.0066157156540007644,1.0089837857360977
